Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Access Type,Source,EID
"Homsi, S., Liu, S., Chaparro-Baquero, G.A., Bai, O., Ren, S., Quan, G.","56938609500;36606584100;55388658900;6603905144;24773942300;7005458341;","Workload consolidation for cloud data centers with guaranteed QoS using request reneging",2017,"IEEE Transactions on Parallel and Distributed Systems","28","7", 7792712,"2103","2116",,7,"10.1109/TPDS.2016.2642941","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019735986&doi=10.1109%2fTPDS.2016.2642941&partnerID=40&md5=f8323961b721d63f2c42a54626c2083c",Article,"Final",Open Access,Scopus,2-s2.0-85019735986
"Malik, A.W., Bilal, K., Malik, S.U., Anwar, Z., Aziz, K., Kliazovich, D., Ghani, N., Khan, S.U., Buyya, R.","8402927500;12142894000;26666195700;9038146800;7102304042;8726069400;7003653015;7404043399;57194845546;","CloudNetSim++: A GUI Based Framework for Modeling and Simulation of Data Centers in OMNeT++",2017,"IEEE Transactions on Services Computing","10","4", 7312485,"506","519",,3,"10.1109/TSC.2015.2496164","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029391545&doi=10.1109%2fTSC.2015.2496164&partnerID=40&md5=d653965fe599d27da0cf5e34cb79db78",Article,"Final",,Scopus,2-s2.0-85029391545
"Zheng, W., Wang, Y., Xia, Y., Wu, Q., Wu, L., Guo, K., Li, W., Luo, X., Zhu, Q.","57192672979;57192672717;13409263300;36549872300;56286394000;57191568762;57192673478;36460171200;55759177400;","On dynamic performance estimation of fault-prone Infrastructure-as-a-Service clouds",2017,"International Journal of Distributed Sensor Networks","13","7",,"","",,1,"10.1177/1550147717718514","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026751611&doi=10.1177%2f1550147717718514&partnerID=40&md5=65978f8424def0459e422274c4984c98",Article,"Final",Open Access,Scopus,2-s2.0-85026751611
"Abu Sharkh, M., Shami, A.","55849756000;6604003537;","An evergreen cloud: Optimizing energy efficiency in heterogeneous cloud computing architectures",2017,"Vehicular Communications","9",,,"199","210",,6,"10.1016/j.vehcom.2017.02.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015091879&doi=10.1016%2fj.vehcom.2017.02.004&partnerID=40&md5=118432a82b922a90460542b223de863f",Article,"Final",,Scopus,2-s2.0-85015091879
"Wen, Y., Li, Z., Jin, S., Lin, C., Liu, Z.","15047271200;57194766063;57194767732;56158751000;56121210400;","Energy-Efficient Virtual Resource Dynamic Integration Method in Cloud Computing",2017,"IEEE Access","5",, 7962137,"12214","12223",,4,"10.1109/ACCESS.2017.2721548","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85022028397&doi=10.1109%2fACCESS.2017.2721548&partnerID=40&md5=b2783a4588a9034fa32637e302210392",Article,"Final",Open Access,Scopus,2-s2.0-85022028397
"Sharma, N.K., Reddy, G.R.M.","57188987571;35293525200;","A novel approach for multi-dimensional variable sized virtual machine allocation and migration at cloud data center",2017,"2017 9th International Conference on Communication Systems and Networks, COMSNETS 2017",,, 7945404,"383","384",,1,"10.1109/COMSNETS.2017.7945404","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021879079&doi=10.1109%2fCOMSNETS.2017.7945404&partnerID=40&md5=18bfb5c031e773260b520bd94caa5efb",Conference Paper,"Final",,Scopus,2-s2.0-85021879079
"Joseph, J., Babu, K.R.R.","35810472100;36451878800;","Scheduling to minimize context switches for reduced power consumption and delay in the cloud",2017,"Proceedings - 2016 International Conference on Micro-Electronics and Telecommunication Engineering, ICMETE 2016",,, 7938977,"545","549",,,"10.1109/ICMETE.2016.106","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027059475&doi=10.1109%2fICMETE.2016.106&partnerID=40&md5=a47cf877a0fe5b493a9acfef6df73b56",Conference Paper,"Final",,Scopus,2-s2.0-85027059475
"López-Pires, F., Barán, B.","57189367237;6701516624;","Many-Objective Virtual Machine Placement",2017,"Journal of Grid Computing","15","2",,"161","176",,9,"10.1007/s10723-017-9399-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019755042&doi=10.1007%2fs10723-017-9399-x&partnerID=40&md5=73796344a84ec383a03de2a1b3afea37",Article,"Final",,Scopus,2-s2.0-85019755042
"Guérout, T., Gaoua, Y., Artigues, C., Da Costa, G., Lopez, P., Monteil, T.","54930950100;55734981200;6603580876;7005278913;7202454606;22735059600;","Mixed integer linear programming for quality of service optimization in Clouds",2017,"Future Generation Computer Systems","71",,,"1","17",,4,"10.1016/j.future.2016.12.034","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009399346&doi=10.1016%2fj.future.2016.12.034&partnerID=40&md5=f08358f1c2e7a5e3e2aed78fa44cfdbc",Article,"Final",,Scopus,2-s2.0-85009399346
"Adhikary, T., Das, A.K., Razzaque, M.A., Alrubaian, M., Hassan, M.M., Alamri, A.","55205082800;55628533383;56638742700;54947308800;57201949986;35432733300;","Quality of service aware cloud resource provisioning for social multimedia services and applications",2017,"Multimedia Tools and Applications","76","12",,"14485","14509",,7,"10.1007/s11042-016-3852-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983341698&doi=10.1007%2fs11042-016-3852-x&partnerID=40&md5=789d5e726d00971feda2ae4c005038cf",Article,"Final",,Scopus,2-s2.0-84983341698
"Tighe, M., Bauer, M.","36057725300;7401779344;","Topology and Application Aware Dynamic VM Management in the Cloud",2017,"Journal of Grid Computing","15","2",,"273","294",,4,"10.1007/s10723-017-9397-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018412387&doi=10.1007%2fs10723-017-9397-z&partnerID=40&md5=396363fd7511c079162197b1c606b8df",Article,"Final",Open Access,Scopus,2-s2.0-85018412387
"Arroba, P., Moya, J.M., Ayala, J.L., Buyya, R.","39460974600;7102437939;7005129065;57194845546;","Dynamic Voltage and Frequency Scaling-aware dynamic consolidation of virtual machines for energy efficient cloud data centers",2017,"Concurrency Computation","29","10", e4067,"","",,11,"10.1002/cpe.4067","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85010380133&doi=10.1002%2fcpe.4067&partnerID=40&md5=5859de540baa149e0e97c2ab425f7b6a",Article,"Final",,Scopus,2-s2.0-85010380133
"Kuehn, P.J., Mashaly, M.E.","7004418198;55574417200;","Load balancing in distributed cloud data center configurations - Performance and energy-efficiency",2017,"e-Energy 2017 - Proceedings of the 8th International Conference on Future Energy Systems",,,,"296","301",,,"10.1145/3077839.3084027","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021446703&doi=10.1145%2f3077839.3084027&partnerID=40&md5=7c3033cc0e8113af1187d56b155ab7cb",Conference Paper,"Final",,Scopus,2-s2.0-85021446703
"Monil, M.A.H., Malony, A.D.","55931890300;7004220494;","QoS-Aware virtual machine consolidation in cloud datacenter",2017,"Proceedings - 2017 IEEE International Conference on Cloud Engineering, IC2E 2017",,, 7923790,"81","87",,3,"10.1109/IC2E.2017.31","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020199491&doi=10.1109%2fIC2E.2017.31&partnerID=40&md5=681852dd66ab3bf875d4cd6fa3a561f5",Conference Paper,"Final",,Scopus,2-s2.0-85020199491
"Melhem, S.B., Agarwal, A., Goel, N., Zaman, M.","56786127900;7401480883;7102536855;36476855000;","Selection process approaches in live migration: A comparative study",2017,"2017 8th International Conference on Information and Communication Systems, ICICS 2017",,, 7921940,"23","28",,5,"10.1109/IACS.2017.7921940","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020223795&doi=10.1109%2fIACS.2017.7921940&partnerID=40&md5=2e71fe841985ca06a0e33e788318680e",Conference Paper,"Final",,Scopus,2-s2.0-85020223795
"Tiwari, P.K., Joshi, S.","56825247600;56394940000;","Dynamic weighted virtual machine live migration mechanism to manages load balancing in cloud computing",2017,"2016 IEEE International Conference on Computational Intelligence and Computing Research, ICCIC 2016",,, 7919581,"","",,1,"10.1109/ICCIC.2016.7919581","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020018233&doi=10.1109%2fICCIC.2016.7919581&partnerID=40&md5=75929833362e42fe2f1c469405bd328f",Conference Paper,"Final",,Scopus,2-s2.0-85020018233
"Zhu, T., Wang, H., Wei, H.","36070123800;13610344400;7402516860;","Cost-aware virtual machine allocation for off-grid green data centers",2017,"2017 IEEE International Conference on Pervasive Computing and Communications Workshops, PerCom Workshops 2017",,, 7917574,"291","295",,,"10.1109/PERCOMW.2017.7917574","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020112672&doi=10.1109%2fPERCOMW.2017.7917574&partnerID=40&md5=af9dce62ebae856d5cc932e4c6c9c4ac",Conference Paper,"Final",,Scopus,2-s2.0-85020112672
"Rajabzadeh, M., Haghighat, A.T.","57197721147;9332411900;","Energy-aware framework with Markov chain-based parallel simulated annealing algorithm for dynamic management of virtual machines in cloud data centers",2017,"Journal of Supercomputing","73","5",,"2001","2017",,5,"10.1007/s11227-016-1900-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991830660&doi=10.1007%2fs11227-016-1900-y&partnerID=40&md5=6bf58cdbf70b4637fdc2140267760107",Article,"Final",,Scopus,2-s2.0-84991830660
"Rafeeq, M., Kumar, C.S., Chandra, N.S.","57203287664;36621077500;57194538580;","An optimal cloud based road traffic management system with novel VM machine migration technique",2017,"Journal of Communications","12","5",,"298","303",,,"10.12720/jcm.12.5.298-303","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020691766&doi=10.12720%2fjcm.12.5.298-303&partnerID=40&md5=ed0c39a4ce920c0c38dc01628b96b39e",Article,"Final",,Scopus,2-s2.0-85020691766
"Rodrigues, T.G., Suto, K., Nishiyama, H., Kato, N.","57193648631;55367915300;15769546100;7403474407;","Hybrid Method for Minimizing Service Delay in Edge Cloud Computing Through VM Migration and Transmission Power Control",2017,"IEEE Transactions on Computers","66","5", 7636965,"810","819",,65,"10.1109/TC.2016.2620469","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018468600&doi=10.1109%2fTC.2016.2620469&partnerID=40&md5=1618d1b6c85be5009bd8fc9e1798766f",Article,"Final",,Scopus,2-s2.0-85018468600
"Borhani, A.H., Hung, T., Lee, B.-S., Qin, Z., Bagheri, Z.","56728292500;57193488283;56883413700;56735209800;56684812600;","Network-Aware VM Migration Heuristics for Improving the SLA Violation of Multi-Tier Web Applications in the Cloud",2017,"Proceedings - 2017 25th Euromicro International Conference on Parallel, Distributed and Network-Based Processing, PDP 2017",,, 7912687,"454","462",,1,"10.1109/PDP.2017.20","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019586530&doi=10.1109%2fPDP.2017.20&partnerID=40&md5=d5cba3bedea02c17eeb13cd7b5514fce",Conference Paper,"Final",,Scopus,2-s2.0-85019586530
"Altomare, A., Cesario, E.","56147125700;23388576400;","A Comparative Analysis of Data-Driven Consolidation Policies for Energy-Efficient Clouds",2017,"Proceedings - 2017 25th Euromicro International Conference on Parallel, Distributed and Network-Based Processing, PDP 2017",,, 7912699,"535","538",,,"10.1109/PDP.2017.54","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019540180&doi=10.1109%2fPDP.2017.54&partnerID=40&md5=342e8bce71d144233addf6dff6633cd7",Conference Paper,"Final",,Scopus,2-s2.0-85019540180
"Sakhamuri, P., Das, O.","57194209782;57204321046;","Acquisition of virtual machines for tiered applications with availability constraints",2017,"Proceedings of IEEE International Symposium on High Assurance Systems Engineering",,, 7911885,"132","135",,,"10.1109/HASE.2017.16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019217041&doi=10.1109%2fHASE.2017.16&partnerID=40&md5=299ac4cde049c89748b16b56e32596aa",Conference Paper,"Final",,Scopus,2-s2.0-85019217041
"Singh, S., Sharma, P.K., Moon, S.Y., Park, J.H.","56824580200;57191076911;57190380283;55665406600;","EH-GC: An efficient and secure architecture of energy harvesting green cloud infrastructure",2017,"Sustainability (Switzerland)","9","4", 673,"","",,1,"10.3390/su9040673","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018385464&doi=10.3390%2fsu9040673&partnerID=40&md5=9a318a7bf652673b1ced32c3017cd53c",Article,"Final",Open Access,Scopus,2-s2.0-85018385464
"Li, Z., Yan, C., Yu, X., Yu, N.","56987955500;57192212646;57192205371;55224431300;","Bayesian network-based Virtual Machines consolidation method",2017,"Future Generation Computer Systems","69",,,"75","87",,12,"10.1016/j.future.2016.12.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006788981&doi=10.1016%2fj.future.2016.12.008&partnerID=40&md5=649610e0c602042f9fde7271436e381a",Article,"Final",,Scopus,2-s2.0-85006788981
"Lee, E.K., Viswanathan, H., Pompili, D.","57193434177;42762404000;6506452040;","Proactive Thermal-Aware Resource Management in Virtualized HPC Cloud Datacenters",2017,"IEEE Transactions on Cloud Computing","5","2",,"234","248",,3,"10.1109/TCC.2015.2474368","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026783077&doi=10.1109%2fTCC.2015.2474368&partnerID=40&md5=25097a5e7d58d53f8fb07009e7b75a93",Article,"Final",Open Access,Scopus,2-s2.0-85026783077
"Bi, J., Yuan, H., Tan, W., Zhou, M., Fan, Y., Zhang, J., Li, J.","55847050400;36652221400;56654696300;7403506743;7403492233;36065598500;56494861500;","Application-Aware Dynamic Fine-Grained Resource Provisioning in a Virtualized Cloud Data Center",2017,"IEEE Transactions on Automation Science and Engineering","14","2",,"1172","1184",,25,"10.1109/TASE.2015.2503325","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027694594&doi=10.1109%2fTASE.2015.2503325&partnerID=40&md5=2cdf1592cdabe7474cf9f9561ba0b800",Article,"Final",,Scopus,2-s2.0-85027694594
"Nadjar, A., Abrishami, S., Deldari, H.","57188985299;57199270133;55972245100;","Load dispersion-aware VM placement in favor of energy-performance tradeoff",2017,"Journal of Supercomputing","73","4",,"1547","1566",,1,"10.1007/s11227-016-1842-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84981165113&doi=10.1007%2fs11227-016-1842-4&partnerID=40&md5=be63ba7c82adb770045e938e438e4aba",Article,"Final",,Scopus,2-s2.0-84981165113
"Bui, D.-M., Yoon, Y., Huh, E.-N., Jun, S., Lee, S.","56707050300;7402126740;6602099671;7103305430;8956579500;","Energy efficiency for cloud computing system based on predictive optimization",2017,"Journal of Parallel and Distributed Computing","102",,,"103","114",,16,"10.1016/j.jpdc.2016.11.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007573032&doi=10.1016%2fj.jpdc.2016.11.011&partnerID=40&md5=4f5288d868698affebc96d84922bfa80",Article,"Final",,Scopus,2-s2.0-85007573032
"Piraghaj, S.F., Dastjerdi, A.V., Calheiros, R.N., Buyya, R.","57188982421;35753172200;15769041200;57194845546;","ContainerCloudSim: An environment for modeling and simulation of containers in cloud data centers",2017,"Software - Practice and Experience","47","4",,"505","521",,26,"10.1002/spe.2422","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977508166&doi=10.1002%2fspe.2422&partnerID=40&md5=c5f51b9c0d8e162bb0c22f052c69f901",Article,"Final",,Scopus,2-s2.0-84977508166
"Bagley, A., Fehringer, G., Jin, N., Cammish, S.","57201405077;57195932507;22937731400;57201402398;","Live video transmission over data distribution service with existing low-power platforms",2017,"ACM International Conference Proceeding Series",,, a81,"","",,1,"10.1145/3018896.3025129","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044674258&doi=10.1145%2f3018896.3025129&partnerID=40&md5=521dbb11a65d4737201b7348b5e32677",Conference Paper,"Final",,Scopus,2-s2.0-85044674258
"Chen, C., He, K., Deng, D.","57193838180;13610593600;57193130833;","Optimization of the overload detection algorithm for virtual machine consolidation",2017,"Proceedings of the IEEE International Conference on Software Engineering and Service Sciences, ICSESS",,, 7883050,"207","210",,1,"10.1109/ICSESS.2016.7883050","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017031333&doi=10.1109%2fICSESS.2016.7883050&partnerID=40&md5=5449afd0296fde9387bbcfeb2a3bd723",Conference Paper,"Final",,Scopus,2-s2.0-85017031333
"Chowdhury, A., Mukherjee, S., Banerjee, S.","57195392886;57195397116;56518718500;","An approach towards survey and analysis of cloud Robotics",2017,"Detecting and Mitigating Robotic Cyber Security Risks",,,,"208","231",,,"10.4018/978-1-5225-2154-9.ch015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027695588&doi=10.4018%2f978-1-5225-2154-9.ch015&partnerID=40&md5=85acc1706862ec338e35786d05aa49dd",Book Chapter,"Final",,Scopus,2-s2.0-85027695588
"Habibi, P., Mokhtari, M., Sabaei, M.","57191839794;57191848336;6507477356;","QRVE: QoS-aware routing and energy-efficient VM Placement for Software-Defined DataCenter Networks",2017,"2016 8th International Symposium on Telecommunications, IST 2016",,, 7881879,"533","539",,5,"10.1109/ISTEL.2016.7881879","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017613191&doi=10.1109%2fISTEL.2016.7881879&partnerID=40&md5=9146b9f97ce4a06272d9629409531933",Conference Paper,"Final",,Scopus,2-s2.0-85017613191
"Arianyan, E.","36781884900;","Multi objective consolidation of virtual machines for green computing in Cloud data centers",2017,"2016 8th International Symposium on Telecommunications, IST 2016",,, 7881903,"654","659",,2,"10.1109/ISTEL.2016.7881903","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017588369&doi=10.1109%2fISTEL.2016.7881903&partnerID=40&md5=91be030d3e121b7daf6ab436b1e02ed3",Conference Paper,"Final",,Scopus,2-s2.0-85017588369
"Mohandas, M., Remesh Babu, K.","57193869204;56406541500;","Live migration of virtual machines in the homogeneous cloud",2017,"Proceedings of IEEE International Conference on Emerging Technological Trends in Computing, Communications and Electrical Engineering, ICETT 2016",,, 7873708,"","",,,"10.1109/ICETT.2016.7873708","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017196757&doi=10.1109%2fICETT.2016.7873708&partnerID=40&md5=14582f481f9cf821209148c2d6d07be5",Conference Paper,"Final",,Scopus,2-s2.0-85017196757
